序号,收录日期,期号,领域,主题分类,论文标题,作者/机构,来源/发布日期,推荐标记,推荐理由,核心结论摘要,创新点,局限性,原文链接
30,2026-07-26,第1期-年度回顾,生物医学,免疫疗法,Systematic discovery of CRISPR-boosted CAR T cell immunotherapies,多机构合作,Nature/2025-09,⭐ Top 3 必读,CRISPR增强CAR-T的系统性发现,发现并验证CRISPR增强的CAR-T细胞优于传统方案,CRISPR+CAR-T的系统性结合发现,临床转化仍需验证,https://www.nature.com/articles/s41586-025-09507-9
31,2026-07-26,第1期-年度回顾,生物医学,免疫疗法,CAR-T基因编辑驱动即用型疗法新突破,学术合作,2025-09,普通收录,通用型CAR-T新突破,基因编辑驱动即用型(allogeneic)CAR-T疗法,解决异体CAR-T的免疫排斥,临床数据有限,https://lifescience.sinh.ac.cn/webadmin/upload/20250909134422_4010_6267.pdf
32,2026-07-26,第1期-年度回顾,生物医学,神经科学,How to rewire a fruit fly brain,Stanford Wu Tsai Neuro,2025-11,普通收录,果蝇大脑神经环路重编程,发现吸引/排斥分子如何构建神经回路,重编程果蝇脑发育和行为,果蝇特定可能不适用于哺乳动物,https://neuroscience.stanford.edu/news/how-rewire-fruit-fly-brain
33,2026-07-26,第1期-年度回顾,生物医学,神经科学,A key protein may point toward new diagnostics and treatments for ALS and dementia,Stanford Knight Initiative,2025-11,普通收录,ALS和痴呆症关键蛋白发现,发现ALS和FTD共同关键蛋白可能指向新诊疗,发现ALS/FTD共同病理蛋白,机制仍需深入研究,https://brainresilience.stanford.edu/news/qa-key-protein-may-point-toward-new-diagnostics-and-treatments-als-and-dementia
34,2026-07-26,第1期-年度回顾,生物医学,神经科学,A new ultrasound technique could help aging and injured brains,Stanford Knight Initiative,2025-11,普通收录,无创超声脑部清理技术,无药物无创方法清理大脑减少炎症,非侵入性脑部治疗新方法,人体试验尚未开始,https://brainresilience.stanford.edu/news/new-ultrasound-technique-could-help-aging-and-injured-brains
35,2026-07-26,第1期-年度回顾,生物医学,神经科学,Music supercharges brain stimulation,Stanford Wu Tsai Neuro,2025-09,普通收录,音乐增强脑刺激效果,音乐节奏显著增强神经调控疗效,音乐+脑刺激的协同效应,机制理解不完整,https://neuroscience.stanford.edu/news/groove-brain-music-supercharges-brain-stimulation
36,2026-07-26,第1期-年度回顾,生物医学,阿尔茨海默,Building bridges between Alzheimer's theories,Stanford Knight Initiative,2025-09,普通收录,连接两大阿尔茨海默理论,发现两大AD流行模型之间的联系可能改变治疗思路,统一淀粉样蛋白和突触理论,理论性研究需更多验证,https://brainresilience.stanford.edu/news/building-bridges-between-alzheimers-theories
37,2026-07-26,第1期-年度回顾,生物医学,神经科学,Rethinking how we learn to move in the world,Stanford Knight Initiative,2025-09,普通收录,大脑运动学习机制新发现,揭示大脑学习运动的精细机制可能改善帕金森治疗,运动学习的新神经机制,距临床应用较远,https://brainresilience.stanford.edu/news/rethinking-how-we-learn-move-world
38,2026-07-26,第1期-年度回顾,生物医学,痴呆症,Why promising dementia treatments work in mice but fail in people,Stanford Knight Initiative,2025-08,⭐ Top 3 必读,解释痴呆症治疗小鼠到人类的转化失败,发现小鼠研究测预防而人类试验测治疗导致转化失败,揭示400+疗法的根本性转化偏差,结论可能过于简化,https://brainresilience.stanford.edu/news/why-promising-dementia-treatments-work-mice-fail-people
39,2026-07-26,第1期-年度回顾,生物医学,阿尔茨海默,Alzheimer's may stem from breakdown of recycling centers in aging cells,Stanford Knight Initiative,2025-08,普通收录,阿尔茨海默可能源于细胞回收中心故障,衰老神经元溶酶体故障导致废物堆积引发AD,新AD机制:溶酶体功能障碍,新模型可能不完全模拟人脑,https://brainresilience.stanford.edu/news/alzheimers-may-stem-breakdown-recycling-centers-aging-cells
40,2026-07-26,第1期-年度回顾,生物医学,帕金森,Parkinson's comes in many forms. New biomarkers may explain why.,Stanford Knight Initiative,2025-08,普通收录,帕金森病新生物标志物分型,血液/脑脊液标志物将帕金森患者分为亚组,炎症/代谢标志物分型帕金森,需要更大规模验证,https://brainresilience.stanford.edu/news/parkinsons-comes-many-forms-new-biomarkers-may-explain-why
41,2026-07-26,第1期-年度回顾,生物医学,神经退行,New consortium opens unexpected windows into neurodegenerative disease,Stanford Knight Initiative,2025-07,普通收录,全球神经退行蛋白质组学联盟,大规模蛋白质组学数据揭示神经退行性疾病新线索,全球蛋白质组学联盟大数据,数据仍在初步分析阶段,https://brainresilience.stanford.edu/news/new-consortium-opens-unexpected-windows-neurodegenerative-disease
42,2026-07-26,第1期-年度回顾,生物医学,类器官,A common food additive solves a sticky neuroscience problem,Stanford Wu Tsai Neuro,2025-07,普通收录,食品添加剂解决脑器官oid培养难题,常见食品添加剂使脑器官oid大规模培养成为可能,规模化培养人脑器官oid,添加剂可能有未知副作用,https://neuroscience.stanford.edu/news/common-food-additive-solves-sticky-neuroscience-problem
43,2026-07-26,第1期-年度回顾,生物医学,记忆,Two roads to memory,Stanford Knight Initiative,2025-06,普通收录,阿尔茨海默与注意力的双重记忆路径,揭示AD和注意力如何共同塑造记忆能力,AD与注意力的交互机制,机制研究需更多验证,https://brainresilience.stanford.edu/news/two-roads-memory
44,2026-07-26,第1期-年度回顾,生物医学,神经科学,Myelin matters,Stanford Wu Tsai Neuro,2025-06,普通收录,髓鞘对神经健康的关键作用,十年里程碑研究发现髓鞘影响几乎所有神经健康方面,髓鞘的多维度神经健康影响,综述性质,https://neuroscience.stanford.edu/news/myelin-matters
45,2026-07-26,第1期-年度回顾,生物医学,神经科学,Locations of treats are stored in specialized neural maps,Stanford Wu Tsai Neuro,2025-06,普通收录,奖励位置的特殊神经地图,小鼠创建区别于空间地图的奖励位置神经地图,发现海马体奖励位置编码新机制,小鼠特定可能不适用于人类,https://neuroscience.stanford.edu/news/locations-treats-are-stored-specialized-neural-maps
46,2026-07-26,第1期-年度回顾,生物医学,脑韧性,Alzheimer's resilience signature predicts who will develop dementia,Stanford Knight Initiative,2025-05,普通收录,阿尔茨海默韧性特征预测痴呆,脑脊液生物标志物可预测AD进展速度,预测性生物标志物,需要临床试验验证,https://brainresilience.stanford.edu/news/alzheimers-resilience-signature-predicts-who-will-develop-dementia-and-how-fast
47,2026-07-26,第1期-年度回顾,生物医学,神经科学,Non-invasive brain stimulation opens new ways to study and treat the brain,Stanford Wu Tsai Neuro,2025-01,普通收录,无创脑刺激新技术,新一代无创脑调控工具用于研究和临床,无需开颅的脑活动调控,临床转化需时间,https://neuroscience.stanford.edu/news/non-invasive-brain-stimulation-opens-new-ways-study-and-treat-brain
48,2026-07-26,第1期-年度回顾,生物医学,脑机接口,Groundbreaking robotic surgery 7000 miles away & Alzheimer's blood test,ABC News/医学界,2025-12,普通收录,7000英里远程机器人手术+AD血液检测,2025年医学突破:远程机器人手术和首个AD血液诊断,远程手术+AD血液检测双突破,新闻汇总非论文,https://abcnews.com/Health/groundbreaking-robotic-surgery-alzheimers-blood-test-7-biggest/story?id=128654798
49,2026-07-26,第1期-年度回顾,生物医学,AI医疗,AlphaFold 3: predicts structure and interactions of all life's molecules,Google DeepMind/Isomorphic Labs,Nature/2024-05,⭐ Top 3 必读,生命分子结构与互作预测革命,预测所有生命分子结构及相互作用开启AI药物发现新纪元,统一蛋白质/核酸/小分子/配体结构预测,药物发现应用仍需实验验证,https://www.isomorphiclabs.com/articles/alphafold-3-predicts-the-structure-and-interactions-of-all-of-lifes-molecules
50,2026-07-26,第1期-年度回顾,生物医学,AI医疗,AlphaFold is running out of data — drug firms are creating new AI tool,Nature报道/Big Pharma,Nature/2025-03,普通收录,AlphaFold数据枯竭催生新AI工具,大药厂用锁定的3D蛋白质结构创建新AI工具,制药行业数据共享新模式,具体技术细节未公开,https://www.nature.com/articles/d41586-025-00868-9
56,2026-07-26,第2期-每周执行,生物医学,AI医疗,Foundation-model-guided radiogenomic discovery linking cancer genomes to cancer scans,"F. Hauke, J. Krause, J.N. Kather 等",arXiv/2026-07,⭐ Top 3 必读,基础模型连接癌症基因组与影像表型，本周医学AI最亮点,用AI基础模型将癌症基因组分型与影像表型（放射基因组学）关联起来。,基础模型桥接基因组与影像的放射基因组学,需多中心临床验证,https://arxiv.org/abs/2607.20583
57,2026-07-26,第2期-每周执行,生物医学,AI药物设计,Antigen-specific Antibody Multi-modal Foundation Model for Functional Antibody Design,"X. Shi, Z. Wang, R. Ma 等",arXiv/2026-07,普通收录,抗原特异性抗体多模态基础模型用于功能抗体设计,提出抗原特异性抗体的多模态基础模型，用于功能性抗体设计。,抗原条件化的抗体多模态基础模型,湿实验验证尚缺,https://arxiv.org/abs/2607.20057
58,2026-07-26,第2期-每周执行,生物医学,脑机接口,Enabling Rapid Calibration of BCI Systems that Detect Movement-Related Cortical Potentials in Children with Cerebral Palsy,"R. Saadatyar, D. Damiano, A. Behboodi",arXiv/2026-07,普通收录,脑瘫儿童运动相关皮质电位BCI的快速校准,实现脑瘫儿童运动相关皮质电位BCI系统的快速校准。,面向儿童的快速BCI校准方法,样本量较小,https://arxiv.org/abs/2607.19417
